# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Fri Sep 16 16:34:58 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     78.240  (degree)
#   <Mass Ratio>       0.707  (dimensionless)
#   <Lagrange One>     0.536  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Blackbody
#   <Fractional visibility> Off
#   <Limb darkening>        quadratic
#   <Detailed reflection>   4
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        2.223e+07  (seconds)
#   <Total Mass>    3.978e+30  (kilogramm)
#   <Distance>      1.492e+11  (meter)
#   <Lagrange One>  7.992e+10  (meter)
# 
#   <Period>         257.248  (days)
#   <Total Mass>       2.000  (solar mass)
#   <Distance>       214.372  (solar radius)
#   <Lagrange One>   114.821  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    17.103     24.190   (km/sec)
# 
#   <Mass>             0.586      0.414   (dimensionless)
#   <Gravity>         48.031     61.591   (dimensionless)
#   <Polar Radius>     0.144      0.127   (dimensionless)
#   <Point Radius>  0.144528   0.127747   (dimensionless)
#   <Mean Radius>   0.143798   0.126998   (dimensionless)
#   <Volume>        0.012519   0.008623   (dimensionless)
# 
#   <Mass>          2.33e+30   1.65e+30   (kilogramm)
#   <Gravity>          0.336      0.430   (m kg/s^2)
#   <Polar Radius>  2.14e+10   1.89e+10   (meter)
#   <Point Radius>  2.16e+10   1.91e+10   (meter)
#   <Mean Radius>   2.15e+10   1.89e+10   (meter)
#   <Volume>        4.16e+31   2.86e+31   (cubic meter)
# 
#   <Mass>             1.172      0.828   (solar mass)
#   <Polar Radius>    30.795     27.186   (solar radius)
#   <Point Radius>    30.983     27.385   (solar radius)
#   <Mean Radius>     30.826     27.225   (solar radius)
#   <Volume>        123333.848   84948.421   (solar volumes)
# 
#   <Mean Temp.>     11500.0     8220.6   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.373      0.387   (dimensionless)
#   <Temperature>    11500.0     8180.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      1.000   (dimensionless)
#   <Grav. Dark.>      0.250      0.250   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>        7.6612   (dimensionless)
#   <Lagrange 1 Potential>             3.2556   (dimensionless)
#   <Lagrange 2 Potential>             2.8505   (dimensionless)
#   <Surface Potential Secondary>      9.2886   (dimensionless)
#   <... in Primary frame>             6.7135   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.13698e+15     1.98619e+14
#   Band   1:     8.22923e+14     1.77233e+14
#   Band   2:     5.09475e+14     1.38713e+14
#   Band   3:     3.72719e+14     1.12043e+14
#   Band   4:     1.95504e+14     6.89331e+13
#   Band   5:     4.58873e+13     1.95963e+13
#   Band   6:     1.86622e+13     8.51921e+12
#   Band   7:     6.14594e+12     2.97665e+12
#   Band   8:     1.15846e+15     2.06423e+14
#   Band   9:     8.97294e+14     1.82442e+14
#   Band  10:     7.05203e+14     1.66194e+14
#   Band  11:      5.0042e+14     1.37822e+14
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.33575e+15            0.75
#   Band   1:     1.00024e+15            0.75
#   Band   2:     6.48225e+14            0.75
#   Band   3:     4.84784e+14            0.75
#   Band   4:     2.64445e+14            0.75
#   Band   5:     6.54849e+13            0.75
#   Band   6:     2.71818e+13            0.75
#   Band   7:      9.1227e+12            0.75
#   Band   8:     1.36504e+15            0.75
#   Band   9:     1.07984e+15            0.75
#   Band  10:     8.71461e+14            0.75
#   Band  11:     6.38278e+14            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
   353  0.1030 -0.000732 -0.001147 -0.001484 -0.001461 -0.001426 -0.000991 -0.000761 -0.000536 -0.000852 -0.001075 -0.001361 -0.001536       10.31      -14.54
   354  0.1040 -0.000744 -0.001156 -0.001493 -0.001471 -0.001437 -0.001007 -0.000779 -0.000556 -0.000864 -0.001084 -0.001369 -0.001544       10.39      -14.66
   355  0.1050 -0.000757 -0.001166 -0.001502 -0.001481 -0.001449 -0.001022 -0.000796 -0.000575 -0.000877 -0.001093 -0.001377 -0.001553       10.48      -14.78
   356  0.1060 -0.000764 -0.001170 -0.001505 -0.001485 -0.001453 -0.001029 -0.000804 -0.000584 -0.000884 -0.001098 -0.001380 -0.001555       10.56       -14.9
   357  0.1070 -0.000765 -0.001170 -0.001502 -0.001482 -0.001449 -0.001028 -0.000803 -0.000585 -0.000884 -0.001098 -0.001379 -0.001552       10.65      -15.02
   358  0.1080 -0.000766 -0.001169 -0.001498 -0.001478 -0.001445 -0.001025 -0.000802 -0.000584 -0.000885 -0.001098 -0.001376 -0.001549       10.73      -15.14
   359  0.1090 -0.000762 -0.001164 -0.001490 -0.001468 -0.001434 -0.001015 -0.000793 -0.000576 -0.000879 -0.001093 -0.001370 -0.001540       10.81      -15.25
   360  0.1100 -0.000766 -0.001165 -0.001489 -0.001468 -0.001434 -0.001018 -0.000796 -0.000580 -0.000883 -0.001095 -0.001370 -0.001539        10.9      -15.37
   361  0.1110 -0.000774 -0.001170 -0.001493 -0.001472 -0.001439 -0.001026 -0.000806 -0.000591 -0.000890 -0.001100 -0.001374 -0.001542       10.98      -15.49
   362  0.1120 -0.000786 -0.001178 -0.001501 -0.001481 -0.001450 -0.001040 -0.000823 -0.000610 -0.000902 -0.001109 -0.001381 -0.001550       11.06       -15.6
   363  0.1130 -0.000796 -0.001185 -0.001507 -0.001488 -0.001458 -0.001052 -0.000836 -0.000625 -0.000911 -0.001116 -0.001387 -0.001555       11.14      -15.72
   364  0.1140 -0.000802 -0.001189 -0.001509 -0.001490 -0.001461 -0.001058 -0.000843 -0.000634 -0.000917 -0.001120 -0.001389 -0.001557       11.23      -15.83
   365  0.1150 -0.000803 -0.001188 -0.001505 -0.001486 -0.001456 -0.001054 -0.000841 -0.000632 -0.000917 -0.001119 -0.001387 -0.001553       11.31      -15.95
   366  0.1160 -0.000800 -0.001183 -0.001497 -0.001477 -0.001446 -0.001046 -0.000833 -0.000626 -0.000913 -0.001115 -0.001381 -0.001545       11.39      -16.06
   367  0.1170 -0.000796 -0.001178 -0.001488 -0.001467 -0.001435 -0.001037 -0.000824 -0.000617 -0.000908 -0.001111 -0.001374 -0.001536       11.47      -16.17
   368  0.1180 -0.000804 -0.001183 -0.001492 -0.001472 -0.001441 -0.001046 -0.000835 -0.000630 -0.000916 -0.001116 -0.001378 -0.001540       11.55      -16.29
   369  0.1190 -0.000813 -0.001189 -0.001497 -0.001478 -0.001448 -0.001056 -0.000848 -0.000644 -0.000924 -0.001122 -0.001383 -0.001544       11.63       -16.4
   370  0.1200 -0.000825 -0.001197 -0.001505 -0.001487 -0.001458 -0.001071 -0.000864 -0.000663 -0.000936 -0.001130 -0.001390 -0.001551        11.7      -16.51
   371  0.1210 -0.000836 -0.001205 -0.001511 -0.001495 -0.001467 -0.001084 -0.000879 -0.000680 -0.000947 -0.001138 -0.001396 -0.001557       11.78      -16.62
   372  0.1220 -0.000843 -0.001209 -0.001514 -0.001498 -0.001471 -0.001091 -0.000888 -0.000690 -0.000954 -0.001142 -0.001399 -0.001560       11.86      -16.73
   373  0.1230 -0.000845 -0.001209 -0.001512 -0.001496 -0.001469 -0.001091 -0.000889 -0.000692 -0.000955 -0.001143 -0.001398 -0.001557       11.94      -16.84
   374  0.1240 -0.000843 -0.001205 -0.001505 -0.001488 -0.001460 -0.001084 -0.000883 -0.000686 -0.000952 -0.001140 -0.001392 -0.001550       12.01      -16.94
   375  0.1250 -0.000833 -0.001194 -0.001489 -0.001471 -0.001441 -0.001065 -0.000864 -0.000668 -0.000940 -0.001130 -0.001380 -0.001534       12.09      -17.05
   376  0.1260 -0.000836 -0.001194 -0.001487 -0.001469 -0.001440 -0.001066 -0.000867 -0.000672 -0.000942 -0.001131 -0.001379 -0.001532       12.17      -17.16
   377  0.1270 -0.000843 -0.001199 -0.001490 -0.001472 -0.001444 -0.001074 -0.000876 -0.000684 -0.000949 -0.001135 -0.001382 -0.001535       12.24      -17.27
   378  0.1280 -0.000853 -0.001205 -0.001496 -0.001480 -0.001452 -0.001086 -0.000891 -0.000700 -0.000959 -0.001142 -0.001387 -0.001540       12.32      -17.37
   379  0.1290 -0.000861 -0.001210 -0.001500 -0.001484 -0.001457 -0.001095 -0.000901 -0.000712 -0.000967 -0.001147 -0.001391 -0.001543       12.39      -17.48
   380  0.1300 -0.000863 -0.001209 -0.001496 -0.001480 -0.001454 -0.001094 -0.000901 -0.000713 -0.000967 -0.001146 -0.001388 -0.001539       12.46      -17.58
   381  0.1310 -0.000864 -0.001208 -0.001493 -0.001477 -0.001451 -0.001093 -0.000902 -0.000715 -0.000968 -0.001146 -0.001386 -0.001536       12.54      -17.68
   382  0.1320 -0.000862 -0.001204 -0.001486 -0.001470 -0.001443 -0.001087 -0.000897 -0.000711 -0.000966 -0.001143 -0.001381 -0.001529       12.61      -17.79
   383  0.1330 -0.000859 -0.001200 -0.001478 -0.001461 -0.001433 -0.001079 -0.000890 -0.000705 -0.000961 -0.001139 -0.001375 -0.001521       12.68      -17.89
   384  0.1340 -0.000860 -0.001198 -0.001474 -0.001456 -0.001428 -0.001077 -0.000889 -0.000705 -0.000961 -0.001138 -0.001371 -0.001516       12.75      -17.99
   385  0.1350 -0.000868 -0.001202 -0.001477 -0.001461 -0.001434 -0.001087 -0.000900 -0.000719 -0.000969 -0.001143 -0.001375 -0.001519       12.82      -18.09
   386  0.1360 -0.000877 -0.001208 -0.001482 -0.001467 -0.001441 -0.001098 -0.000913 -0.000734 -0.000978 -0.001148 -0.001379 -0.001523        12.9      -18.19
   387  0.1370 -0.000884 -0.001212 -0.001485 -0.001470 -0.001446 -0.001106 -0.000924 -0.000746 -0.000985 -0.001153 -0.001382 -0.001526       12.97      -18.29
   388  0.1380 -0.000887 -0.001212 -0.001482 -0.001468 -0.001443 -0.001106 -0.000926 -0.000749 -0.000986 -0.001153 -0.001380 -0.001523       13.04      -18.39
   389  0.1390 -0.000894 -0.001216 -0.001485 -0.001472 -0.001448 -0.001115 -0.000936 -0.000761 -0.000993 -0.001157 -0.001383 -0.001525        13.1      -18.49
   390  0.1400 -0.000894 -0.001213 -0.001480 -0.001466 -0.001442 -0.001112 -0.000934 -0.000760 -0.000992 -0.001155 -0.001379 -0.001520       13.17      -18.58
   391  0.1410 -0.000891 -0.001208 -0.001472 -0.001457 -0.001433 -0.001104 -0.000928 -0.000755 -0.000988 -0.001151 -0.001373 -0.001511       13.24      -18.68
   392  0.1420 -0.000887 -0.001202 -0.001463 -0.001447 -0.001423 -0.001096 -0.000920 -0.000748 -0.000983 -0.001146 -0.001365 -0.001502       13.31      -18.78
   393  0.1430 -0.000894 -0.001206 -0.001465 -0.001451 -0.001428 -0.001105 -0.000931 -0.000761 -0.000990 -0.001149 -0.001368 -0.001504       13.38      -18.87
   394  0.1440 -0.000900 -0.001209 -0.001467 -0.001453 -0.001431 -0.001111 -0.000940 -0.000772 -0.000995 -0.001152 -0.001369 -0.001505       13.44      -18.97
   395  0.1450 -0.000904 -0.001210 -0.001466 -0.001453 -0.001432 -0.001116 -0.000946 -0.000780 -0.000999 -0.001154 -0.001369 -0.001504       13.51      -19.06
   396  0.1460 -0.000911 -0.001213 -0.001468 -0.001456 -0.001435 -0.001123 -0.000955 -0.000791 -0.001005 -0.001157 -0.001371 -0.001506       13.57      -19.15
   397  0.1470 -0.000916 -0.001215 -0.001469 -0.001458 -0.001438 -0.001129 -0.000963 -0.000801 -0.001010 -0.001159 -0.001371 -0.001506       13.64      -19.24
   398  0.1480 -0.000914 -0.001211 -0.001461 -0.001450 -0.001430 -0.001123 -0.000959 -0.000797 -0.001007 -0.001156 -0.001366 -0.001498        13.7      -19.33
   399  0.1490 -0.000907 -0.001202 -0.001449 -0.001436 -0.001415 -0.001110 -0.000946 -0.000785 -0.000999 -0.001148 -0.001355 -0.001486       13.77      -19.43
   400  0.1500 -0.000902 -0.001196 -0.001440 -0.001426 -0.001405 -0.001102 -0.000939 -0.000780 -0.000993 -0.001143 -0.001348 -0.001476       13.83      -19.52
   401  0.1510 -0.000904 -0.001195 -0.001437 -0.001424 -0.001402 -0.001103 -0.000942 -0.000784 -0.000994 -0.001142 -0.001345 -0.001473       13.89       -19.6
   402  0.1520 -0.000908 -0.001196 -0.001436 -0.001424 -0.001403 -0.001107 -0.000948 -0.000792 -0.000998 -0.001143 -0.001345 -0.001472       13.96      -19.69
   403  0.1530 -0.000911 -0.001196 -0.001434 -0.001423 -0.001403 -0.001110 -0.000953 -0.000798 -0.001000 -0.001143 -0.001343 -0.001470       14.02      -19.78
   404  0.1540 -0.000914 -0.001195 -0.001432 -0.001421 -0.001402 -0.001113 -0.000957 -0.000804 -0.001002 -0.001143 -0.001341 -0.001467       14.08      -19.87
   405  0.1550 -0.000917 -0.001195 -0.001430 -0.001419 -0.001401 -0.001115 -0.000961 -0.000810 -0.001004 -0.001143 -0.001340 -0.001464       14.14      -19.95
   406  0.1560 -0.000916 -0.001191 -0.001424 -0.001414 -0.001395 -0.001113 -0.000960 -0.000811 -0.001003 -0.001140 -0.001335 -0.001458        14.2      -20.04
   407  0.1570 -0.000914 -0.001188 -0.001418 -0.001407 -0.001389 -0.001109 -0.000958 -0.000810 -0.001001 -0.001137 -0.001329 -0.001452       14.26      -20.12
   408  0.1580 -0.000908 -0.001179 -0.001406 -0.001395 -0.001376 -0.001098 -0.000948 -0.000802 -0.000993 -0.001129 -0.001320 -0.001440       14.32       -20.2
   409  0.1590 -0.000910 -0.001178 -0.001403 -0.001393 -0.001375 -0.001101 -0.000952 -0.000807 -0.000995 -0.001129 -0.001317 -0.001437       14.38      -20.29
   410  0.1600 -0.000915 -0.001180 -0.001404 -0.001395 -0.001378 -0.001108 -0.000962 -0.000819 -0.000999 -0.001130 -0.001318 -0.001437       14.44      -20.37
   411  0.1610 -0.000921 -0.001182 -0.001405 -0.001397 -0.001382 -0.001116 -0.000972 -0.000831 -0.001005 -0.001133 -0.001318 -0.001438       14.49      -20.45
   412  0.1620 -0.000920 -0.001178 -0.001399 -0.001391 -0.001376 -0.001113 -0.000971 -0.000831 -0.001003 -0.001129 -0.001313 -0.001431       14.55      -20.53
   413  0.1630 -0.000915 -0.001171 -0.001389 -0.001381 -0.001365 -0.001105 -0.000964 -0.000826 -0.000997 -0.001123 -0.001305 -0.001421       14.61      -20.61
   414  0.1640 -0.000909 -0.001163 -0.001378 -0.001370 -0.001354 -0.001096 -0.000956 -0.000819 -0.000990 -0.001116 -0.001295 -0.001410       14.66      -20.69
   415  0.1650 -0.000900 -0.001152 -0.001364 -0.001354 -0.001337 -0.001081 -0.000942 -0.000806 -0.000980 -0.001106 -0.001283 -0.001395       14.72      -20.77
   416  0.1660 -0.000892 -0.001143 -0.001351 -0.001341 -0.001323 -0.001070 -0.000932 -0.000797 -0.000971 -0.001097 -0.001272 -0.001382       14.77      -20.84
   417  0.1670 -0.000894 -0.001141 -0.001348 -0.001338 -0.001322 -0.001072 -0.000936 -0.000803 -0.000972 -0.001095 -0.001269 -0.001378       14.82      -20.92
   418  0.1680 -0.000895 -0.001139 -0.001344 -0.001336 -0.001320 -0.001074 -0.000940 -0.000809 -0.000973 -0.001094 -0.001266 -0.001375       14.88      -20.99
   419  0.1690 -0.000897 -0.001138 -0.001341 -0.001334 -0.001319 -0.001077 -0.000945 -0.000815 -0.000974 -0.001093 -0.001263 -0.001371       14.93      -21.07
   420  0.1700 -0.000900 -0.001138 -0.001341 -0.001334 -0.001321 -0.001083 -0.000953 -0.000826 -0.000977 -0.001093 -0.001261 -0.001370       14.98      -21.14
   421  0.1710 -0.000902 -0.001137 -0.001338 -0.001332 -0.001320 -0.001086 -0.000958 -0.000833 -0.000979 -0.001092 -0.001259 -0.001367       15.03      -21.22
   422  0.1720 -0.000901 -0.001132 -0.001332 -0.001327 -0.001315 -0.001084 -0.000959 -0.000835 -0.000977 -0.001088 -0.001253 -0.001360       15.08      -21.29
   423  0.1730 -0.000895 -0.001124 -0.001321 -0.001315 -0.001304 -0.001075 -0.000951 -0.000829 -0.000969 -0.001080 -0.001243 -0.001349       15.14      -21.36
   424  0.1740 -0.000887 -0.001114 -0.001308 -0.001303 -0.001291 -0.001065 -0.000942 -0.000821 -0.000961 -0.001071 -0.001232 -0.001336       15.18      -21.43
   425  0.1750 -0.000882 -0.001106 -0.001298 -0.001292 -0.001280 -0.001057 -0.000936 -0.000816 -0.000954 -0.001064 -0.001223 -0.001325       15.23       -21.5
   426  0.1760 -0.000877 -0.001098 -0.001288 -0.001282 -0.001270 -0.001051 -0.000930 -0.000813 -0.000948 -0.001056 -0.001213 -0.001315       15.28      -21.57
   427  0.1770 -0.000874 -0.001093 -0.001280 -0.001275 -0.001264 -0.001048 -0.000929 -0.000813 -0.000944 -0.001051 -0.001206 -0.001307       15.33      -21.64
   428  0.1780 -0.000875 -0.001091 -0.001277 -0.001274 -0.001264 -0.001052 -0.000936 -0.000822 -0.000946 -0.001049 -0.001203 -0.001304       15.38       -21.7
   429  0.1790 -0.000869 -0.001082 -0.001266 -0.001262 -0.001253 -0.001044 -0.000929 -0.000817 -0.000939 -0.001041 -0.001193 -0.001292       15.42      -21.77
   430  0.1800 -0.000864 -0.001074 -0.001256 -0.001253 -0.001244 -0.001038 -0.000925 -0.000814 -0.000933 -0.001034 -0.001184 -0.001282       15.47      -21.83
   431  0.1810 -0.000853 -0.001062 -0.001240 -0.001236 -0.001226 -0.001023 -0.000911 -0.000801 -0.000921 -0.001022 -0.001170 -0.001266       15.52       -21.9
   432  0.1820 -0.000839 -0.001046 -0.001221 -0.001216 -0.001205 -0.001004 -0.000893 -0.000784 -0.000905 -0.001007 -0.001153 -0.001246       15.56      -21.96
   433  0.1830 -0.000840 -0.001043 -0.001218 -0.001213 -0.001205 -0.001007 -0.000899 -0.000792 -0.000905 -0.001005 -0.001149 -0.001242        15.6      -22.02
   434  0.1840 -0.000842 -0.001042 -0.001216 -0.001213 -0.001206 -0.001014 -0.000907 -0.000803 -0.000908 -0.001003 -0.001146 -0.001240       15.65      -22.09
   435  0.1850 -0.000839 -0.001036 -0.001208 -0.001206 -0.001200 -0.001011 -0.000907 -0.000805 -0.000904 -0.000997 -0.001139 -0.001232       15.69      -22.15
   436  0.1860 -0.000834 -0.001028 -0.001199 -0.001197 -0.001192 -0.001006 -0.000904 -0.000804 -0.000898 -0.000990 -0.001130 -0.001222       15.73      -22.21
   437  0.1870 -0.000826 -0.001018 -0.001186 -0.001184 -0.001179 -0.000997 -0.000896 -0.000797 -0.000889 -0.000980 -0.001118 -0.001209       15.78      -22.27
   438  0.1880 -0.000807 -0.000998 -0.001162 -0.001159 -0.001152 -0.000971 -0.000871 -0.000773 -0.000869 -0.000961 -0.001096 -0.001185       15.82      -22.32
   439  0.1890 -0.000794 -0.000983 -0.001143 -0.001140 -0.001133 -0.000954 -0.000855 -0.000758 -0.000854 -0.000947 -0.001080 -0.001166       15.86      -22.38
   440  0.1900 -0.000780 -0.000967 -0.001125 -0.001120 -0.001113 -0.000936 -0.000838 -0.000742 -0.000839 -0.000932 -0.001063 -0.001147        15.9      -22.44
   441  0.1910 -0.000777 -0.000961 -0.001117 -0.001114 -0.001108 -0.000935 -0.000839 -0.000746 -0.000835 -0.000926 -0.001055 -0.001139       15.94      -22.49
   442  0.1920 -0.000773 -0.000954 -0.001109 -0.001107 -0.001101 -0.000933 -0.000839 -0.000747 -0.000830 -0.000919 -0.001047 -0.001131       15.97      -22.55
   443  0.1930 -0.000767 -0.000945 -0.001099 -0.001097 -0.001092 -0.000927 -0.000836 -0.000746 -0.000824 -0.000911 -0.001037 -0.001120       16.01       -22.6
   444  0.1940 -0.000760 -0.000936 -0.001087 -0.001087 -0.001083 -0.000921 -0.000832 -0.000744 -0.000816 -0.000902 -0.001026 -0.001108       16.05      -22.66
   445  0.1950 -0.000756 -0.000929 -0.001080 -0.001080 -0.001077 -0.000920 -0.000833 -0.000747 -0.000812 -0.000895 -0.001018 -0.001100       16.09      -22.71
   446  0.1960 -0.000751 -0.000921 -0.001070 -0.001071 -0.001069 -0.000917 -0.000831 -0.000747 -0.000806 -0.000887 -0.001008 -0.001090       16.12      -22.76
   447  0.1970 -0.000738 -0.000906 -0.001052 -0.001053 -0.001051 -0.000901 -0.000817 -0.000734 -0.000792 -0.000872 -0.000992 -0.001072       16.16      -22.81
   448  0.1980 -0.000722 -0.000889 -0.001032 -0.001033 -0.001031 -0.000883 -0.000800 -0.000718 -0.000775 -0.000856 -0.000973 -0.001052       16.19      -22.86
   449  0.1990 -0.000714 -0.000877 -0.001019 -0.001020 -0.001019 -0.000875 -0.000794 -0.000714 -0.000766 -0.000845 -0.000961 -0.001038       16.23      -22.91
   450  0.2000 -0.000703 -0.000864 -0.001004 -0.001005 -0.001004 -0.000863 -0.000784 -0.000706 -0.000754 -0.000832 -0.000946 -0.001023       16.26      -22.95
   451  0.2010 -0.000696 -0.000855 -0.000994 -0.000996 -0.000996 -0.000859 -0.000782 -0.000706 -0.000747 -0.000823 -0.000936 -0.001012       16.29         -23
   452  0.2020 -0.000687 -0.000842 -0.000980 -0.000982 -0.000983 -0.000850 -0.000775 -0.000701 -0.000736 -0.000811 -0.000922 -0.000998       16.33      -23.05
   453  0.2030 -0.000678 -0.000831 -0.000967 -0.000970 -0.000972 -0.000843 -0.000770 -0.000698 -0.000727 -0.000800 -0.000910 -0.000985       16.36      -23.09
   454  0.2040 -0.000667 -0.000817 -0.000951 -0.000955 -0.000958 -0.000832 -0.000760 -0.000690 -0.000715 -0.000787 -0.000895 -0.000969       16.39      -23.14
   455  0.2050 -0.000652 -0.000801 -0.000932 -0.000936 -0.000938 -0.000815 -0.000745 -0.000676 -0.000699 -0.000771 -0.000877 -0.000949       16.42      -23.18
   456  0.2060 -0.000629 -0.000777 -0.000904 -0.000907 -0.000908 -0.000786 -0.000717 -0.000649 -0.000674 -0.000747 -0.000851 -0.000921       16.45      -23.22
   457  0.2070 -0.000618 -0.000764 -0.000890 -0.000893 -0.000895 -0.000777 -0.000710 -0.000643 -0.000663 -0.000735 -0.000837 -0.000906       16.48      -23.26
   458  0.2080 -0.000608 -0.000750 -0.000875 -0.000879 -0.000882 -0.000768 -0.000702 -0.000638 -0.000651 -0.000722 -0.000822 -0.000891       16.51       -23.3
   459  0.2090 -0.000599 -0.000739 -0.000862 -0.000867 -0.000872 -0.000762 -0.000698 -0.000636 -0.000642 -0.000710 -0.000809 -0.000878       16.53      -23.34
   460  0.2100 -0.000585 -0.000722 -0.000844 -0.000849 -0.000854 -0.000748 -0.000686 -0.000625 -0.000627 -0.000694 -0.000792 -0.000859       16.56      -23.38
   461  0.2110 -0.000570 -0.000705 -0.000825 -0.000831 -0.000836 -0.000733 -0.000672 -0.000613 -0.000611 -0.000678 -0.000773 -0.000840       16.59      -23.42
   462  0.2120 -0.000551 -0.000685 -0.000802 -0.000807 -0.000812 -0.000711 -0.000653 -0.000595 -0.000590 -0.000658 -0.000752 -0.000817       16.61      -23.45
   463  0.2130 -0.000537 -0.000668 -0.000784 -0.000790 -0.000795 -0.000698 -0.000641 -0.000585 -0.000575 -0.000642 -0.000734 -0.000798       16.64      -23.49
   464  0.2140 -0.000521 -0.000651 -0.000764 -0.000770 -0.000776 -0.000682 -0.000627 -0.000572 -0.000559 -0.000625 -0.000715 -0.000778       16.66      -23.52
   465  0.2150 -0.000506 -0.000634 -0.000746 -0.000752 -0.000759 -0.000668 -0.000615 -0.000562 -0.000543 -0.000608 -0.000697 -0.000760       16.69      -23.56
   466  0.2160 -0.000492 -0.000617 -0.000728 -0.000734 -0.000742 -0.000655 -0.000603 -0.000552 -0.000528 -0.000592 -0.000679 -0.000741       16.71      -23.59
   467  0.2170 -0.000477 -0.000600 -0.000709 -0.000717 -0.000725 -0.000641 -0.000592 -0.000542 -0.000512 -0.000575 -0.000661 -0.000722       16.73      -23.62
   468  0.2180 -0.000461 -0.000582 -0.000689 -0.000697 -0.000706 -0.000625 -0.000577 -0.000530 -0.000495 -0.000557 -0.000641 -0.000702       16.75      -23.65
   469  0.2190 -0.000442 -0.000561 -0.000666 -0.000674 -0.000683 -0.000606 -0.000560 -0.000514 -0.000475 -0.000537 -0.000620 -0.000679       16.77      -23.68
   470  0.2200 -0.000429 -0.000546 -0.000650 -0.000659 -0.000670 -0.000597 -0.000553 -0.000509 -0.000462 -0.000522 -0.000603 -0.000662        16.8      -23.71
   471  0.2210 -0.000415 -0.000529 -0.000632 -0.000642 -0.000653 -0.000584 -0.000542 -0.000500 -0.000446 -0.000505 -0.000585 -0.000644       16.82      -23.74
   472  0.2220 -0.000395 -0.000507 -0.000608 -0.000618 -0.000630 -0.000564 -0.000523 -0.000482 -0.000425 -0.000484 -0.000562 -0.000620       16.83      -23.77
   473  0.2230 -0.000378 -0.000488 -0.000588 -0.000598 -0.000611 -0.000549 -0.000510 -0.000471 -0.000407 -0.000465 -0.000542 -0.000599       16.85       -23.8
   474  0.2240 -0.000354 -0.000464 -0.000561 -0.000571 -0.000584 -0.000524 -0.000486 -0.000448 -0.000382 -0.000441 -0.000516 -0.000572       16.87      -23.82
   475  0.2250 -0.000329 -0.000437 -0.000531 -0.000541 -0.000553 -0.000496 -0.000459 -0.000423 -0.000355 -0.000415 -0.000488 -0.000542       16.89      -23.84
   476  0.2260 -0.000306 -0.000413 -0.000505 -0.000514 -0.000527 -0.000472 -0.000437 -0.000402 -0.000331 -0.000391 -0.000463 -0.000515        16.9      -23.87
   477  0.2270 -0.000292 -0.000396 -0.000488 -0.000498 -0.000512 -0.000462 -0.000429 -0.000396 -0.000316 -0.000375 -0.000445 -0.000497       16.92      -23.89
   478  0.2280 -0.000280 -0.000382 -0.000473 -0.000485 -0.000501 -0.000456 -0.000425 -0.000395 -0.000304 -0.000360 -0.000430 -0.000483       16.94      -23.91
   479  0.2290 -0.000265 -0.000364 -0.000454 -0.000468 -0.000485 -0.000443 -0.000415 -0.000386 -0.000288 -0.000342 -0.000411 -0.000463       16.95      -23.93
   480  0.2300 -0.000237 -0.000335 -0.000423 -0.000436 -0.000452 -0.000413 -0.000386 -0.000358 -0.000259 -0.000314 -0.000381 -0.000432       16.96      -23.95
   481  0.2310 -0.000216 -0.000312 -0.000398 -0.000412 -0.000429 -0.000393 -0.000368 -0.000342 -0.000236 -0.000292 -0.000357 -0.000407       16.98      -23.97
   482  0.2320 -0.000197 -0.000292 -0.000377 -0.000391 -0.000410 -0.000378 -0.000354 -0.000330 -0.000217 -0.000271 -0.000335 -0.000385       16.99      -23.99
   483  0.2330 -0.000175 -0.000268 -0.000351 -0.000366 -0.000385 -0.000356 -0.000334 -0.000312 -0.000194 -0.000247 -0.000310 -0.000359          17      -24.01
   484  0.2340 -0.000150 -0.000242 -0.000324 -0.000338 -0.000358 -0.000332 -0.000312 -0.000291 -0.000168 -0.000222 -0.000283 -0.000331       17.01      -24.02
   485  0.2350 -0.000127 -0.000217 -0.000297 -0.000311 -0.000331 -0.000309 -0.000291 -0.000271 -0.000143 -0.000197 -0.000257 -0.000304       17.02      -24.04
